Vivienda;Precio (€);Numero habitaciones;Metros cuadrados (m²);Ciudad;Zona;Barrio;Garaje;Descripcion;Regimen;Planta;Interior/Exterior;Ascensor
Piso en San Isidro, Madrid;245000;2;65.0;Madrid;Carabanchel;San Isidro;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle de Pablo Montesinos, San Isidro, Madrid;240000;3;79.0;Madrid;Carabanchel;San Isidro;No;Bajo exterior con ascensor;Compra;Bajo;Exterior;Si
Piso en calle Soldado José María Rey, San Isidro, Madrid;199000;1;88.0;Madrid;Carabanchel;San Isidro;No;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Piso en calle Alcaudón, San Isidro, Madrid;237000;3;67.0;Madrid;Carabanchel;San Isidro;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en San Isidro, Madrid;250000;2;73.0;Madrid;Carabanchel;San Isidro;No;Planta 1ª exterior sin ascensor;Compra;1ª;Exterior;No
Piso en San Isidro, Madrid;228000;3;107.0;Madrid;Carabanchel;San Isidro;No;Bajo exterior con ascensor;Compra;Bajo;Exterior;Si
Piso en calle Paulina Odiaga, San Isidro, Madrid;220000;2;60.0;Madrid;Carabanchel;San Isidro;No;Planta 2ª exterior sin ascensor;Compra;2ª;Exterior;No
Piso en calle Valentin Llaguno, 32, San Isidro, Madrid;450000;2;109.0;Madrid;Carabanchel;San Isidro;Garaje incluido;Bajo exterior con ascensor;Compra;Bajo;Exterior;Si
Ático en calle Valentin Llaguno, 32, San Isidro, Madrid;355000;1;79.0;Madrid;Carabanchel;San Isidro;Garaje incluido; exterior con ascensor;Compra;Indeterminado;Exterior;Si
Ático en calle Valentin Llaguno, 32, San Isidro, Madrid;495000;2;117.0;Madrid;Carabanchel;San Isidro;Garaje incluido; exterior con ascensor;Compra;Indeterminado;Exterior;Si
Piso en calle Cadete Julio Llompart, San Isidro, Madrid;170000;2;58.0;Madrid;Carabanchel;San Isidro;No;Planta 4ª exterior sin ascensor;Compra;4ª;Exterior;No
Piso en calle Fernando Mora, San Isidro, Madrid;317000;2;120.0;Madrid;Carabanchel;San Isidro;Garaje incluido;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle Fernando Mora, San Isidro, Madrid;322900;2;120.0;Madrid;Carabanchel;San Isidro;Garaje incluido;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Ático en calle Fernando Mora, San Isidro, Madrid;322000;1;105.0;Madrid;Carabanchel;San Isidro;Garaje incluido;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Ático en calle Fernando Mora, San Isidro, Madrid;325000;1;112.0;Madrid;Carabanchel;San Isidro;Garaje incluido;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en calle Alcaudón, San Isidro, Madrid;159000;3;56.0;Madrid;Carabanchel;San Isidro;No;Planta 1ª exterior sin ascensor;Compra;1ª;Exterior;No
Piso en alto de San Isidro, San Isidro, Madrid;450000;3;140.0;Madrid;Carabanchel;San Isidro;Garaje incluido;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en calle de Peñafiel, San Isidro, Madrid;350000;3;106.0;Madrid;Carabanchel;San Isidro;No;Planta 1ª exterior sin ascensor;Compra;1ª;Exterior;No
Piso en calle San Ambrosio, San Isidro, Madrid;152950;3;270.0;Madrid;Carabanchel;San Isidro;No;Sótano exterior sin ascensor;Compra;Sótano;Exterior;No
Piso en calle José del Río, San Isidro, Madrid;505000;4;407.0;Madrid;Carabanchel;San Isidro;Garaje incluido;Bajo exterior sin ascensor;Compra;Bajo;Exterior;No
Piso en San Isidro, Madrid;450000;3;140.0;Madrid;Carabanchel;San Isidro;Garaje incluido;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en calle de Armengot, San Isidro, Madrid;138600;3;87.0;Madrid;Carabanchel;San Isidro;No;Bajo exterior con ascensor;Compra;Bajo;Exterior;Si
Piso en calle del General Ricardos, San Isidro, Madrid;275000;3;104.0;Madrid;Carabanchel;San Isidro;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en San Isidro, Madrid;350000;3;106.0;Madrid;Carabanchel;San Isidro;No;Planta 1ª exterior sin ascensor;Compra;1ª;Exterior;No
Piso en calle Fernando Mora, San Isidro, Madrid;158000;2;57.0;Madrid;Carabanchel;San Isidro;No;Planta 4ª exterior sin ascensor;Compra;4ª;Exterior;No
Piso en calle Teodoredo, San Isidro, Madrid;230000;2;58.0;Madrid;Carabanchel;San Isidro;No;Planta 2ª exterior sin ascensor;Compra;2ª;Exterior;No
Dúplex en calle del Mochuelo, San Isidro, Madrid;335000;3;100.0;Madrid;Carabanchel;San Isidro;No;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en calle José Montalvo, s/n, San Isidro, Madrid;290000;4;107.0;Madrid;Carabanchel;San Isidro;Garaje incluido;Planta 3ª exterior sin ascensor;Compra;3ª;Exterior;No
Piso en calle de Algodre, San Isidro, Madrid;200000;3;71.0;Madrid;Carabanchel;San Isidro;No;Planta 4ª interior con ascensor;Compra;4ª;Interior;Si
Dúplex en calle del Mochuelo, 16, San Isidro, Madrid;335000;3;100.0;Madrid;Carabanchel;San Isidro;No;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Estudio en calle Nuestra Señora de la Esperanza, San Isidro, Madrid;163000;2;47.0;Madrid;Carabanchel;San Isidro;No;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Dúplex en San Isidro, Madrid;335000;3;100.0;Madrid;Carabanchel;San Isidro;No;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en calle de Carlos Dabán, 20, San Isidro, Madrid;288300;1;53.0;Madrid;Carabanchel;San Isidro;No;Planta 2ª sin ascensor;Compra;Planta 2ª;Indeterminado;No
